# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
109	 0.5500	 0.4640	KY	R	davis
109	 0.6290	 0.0500	LA	R	jindal
109	 0.6160	 0.0700	MI	R	rogers
109	 0.7450	-0.1290	MN	R	kennedy
109	 0.5470	-0.0180	NE	R	fortenbe
109	 0.7390	 0.6180	NC	R	foxx
109	 0.7850	 0.3310	NC	R	mchenry
109	 0.5830	 0.5050	NC	R	taylor
109	 0.7230	-0.0150	OH	R	schmidt
109	 0.5320	-0.5530	PA	R	fitzpatr
109	 0.5340	 0.3010	SC	R	brown
109	 0.7510	 0.1470	SC	R	wilson
109	 0.5830	 0.4370	TX	R	gohmert
109	 0.7070	 0.4530	TX	R	poe
109	 0.7260	 0.5250	TX	R	johnson
109	 0.6740	 0.3840	TX	R	brady
109	 0.6250	 0.1030	TX	R	mccaul
109	 0.6660	 0.5110	TX	R	conaway
109	 0.7360	 0.4010	TX	R	neugebaue
109	 0.5550	 0.3910	TX	R	smith
109	 0.6610	 0.4860	TX	R	marchant
109	 0.6810	 0.2560	UT	R	bishop
109	 0.5620	 0.4520	VA	R	davis
109	 0.5560	 0.3810	VA	R	drake
109	 0.5560	 0.4380	WA	R	hastings
109	 0.5720	 0.2500	WA	R	mcmorris
109	 0.8110	-0.0780	WI	R	ryan
109	-0.5020	-0.3910	WI	D	moore
109	 0.7190	-0.1910	WI	R	green
110	-0.5910	-0.1970	CA	D	miller
110	 0.6680	 0.2460	CA	R	mccarthy
110	 0.5220	 0.3120	CA	R	lewis
110	 0.8530	 0.3800	CO	R	lamborn
110	 0.8330	 0.1870	FL	R	miller
110	 0.6320	-0.1000	FL	R	buchanan
110	 0.6620	 0.3230	FL	R	weldon
110	-0.5130	 0.1460	FL	D	hastings
110	-0.5580	-0.2490	GA	D	lewis
110	 0.8700	 0.0890	GA	R	price
110	 0.9870	 0.1610	GA	R	broun
110	 0.7970	 0.4180	ID	R	sali
110	 0.6870	 0.0850	IL	R	roskam
110	 0.7630	-0.8590	IL	R	johnson
110	 0.7670	 0.4820	IA	R	king
110	 0.5650	 0.4170	KS	R	moran
110	 0.5480	 0.5400	KY	R	lewis
110	 0.5500	 0.4640	KY	R	davis
110	 0.7840	 0.1970	LA	R	scalise
110	-0.5620	-0.5700	MD	D	edwards
110	 0.7950	 0.0020	MI	R	walberg
110	 0.6300	 0.0830	MI	R	rogers
110	 0.5420	 0.0620	MI	R	miller
110	-0.5560	-0.6610	MN	D	ellison
110	 0.8220	 0.1180	MN	R	bachmann
110	 0.7050	 0.2500	NE	R	smith
110	 0.8360	-0.3430	NV	R	heller
110	-0.5560	-0.4380	NY	D	clarke
110	 0.9210	 0.0580	OH	R	jordan
110	 0.7140	 0.2680	OH	R	latta
110	 0.6300	 0.2650	OK	R	fallin
110	 0.5030	 0.3180	PA	R	peterson
110	 0.5340	 0.3480	SC	R	brown
110	 0.7660	 0.1560	SC	R	wilson
110	 0.7200	 0.3420	TN	R	davis
110	 0.7400	 0.5060	TX	R	johnson
110	 0.5820	 0.3790	TX	R	hall
110	 0.6980	 0.3910	TX	R	brady
110	 0.5690	 0.4220	TX	R	smith
110	 0.7170	 0.2460	UT	R	bishop
110	 0.5620	 0.4520	VA	R	davis
110	 0.6670	-0.0810	VA	R	wittman
110	 0.5570	 0.4500	WA	R	hastings
110	 0.8230	-0.0480	WI	R	ryan
110	-0.5080	-0.3760	WI	D	moore
111	 0.9980	 0.0570	CA	R	mcclintock
111	-0.5990	-0.1660	CA	D	miller
111	 0.6680	 0.2460	CA	R	mccarthy
111	-0.5020	-0.3770	CA	D	chu
111	 0.5380	 0.3340	CA	R	lewis
111	 0.8270	-0.1690	CO	R	coffman
111	 0.8460	 0.1200	FL	R	miller
111	 0.7740	-0.0950	FL	R	posey
111	 0.7520	-0.0250	FL	R	rooney
111	-0.5030	 0.1310	FL	D	hastings
111	-0.5570	-0.2520	GA	D	lewis
111	 0.8890	 0.0260	GA	R	price
111	 0.9990	 0.0530	GA	R	graves
111	 0.9180	-1.1190	IL	R	johnson
111	 0.5430	 0.1290	IL	R	schock
111	 0.9450	 0.1800	IN	R	stutzman
111	 0.7540	 0.4840	IA	R	king
111	 0.5690	 0.4130	KS	R	moran
111	 0.8220	-0.1060	KS	R	jenkins
111	 0.5550	 0.3230	KY	R	guthrie
111	 0.5500	 0.4640	KY	R	davis
111	 0.8140	 0.0840	LA	R	fleming
111	 0.7280	-0.0190	LA	R	cassidy
111	-0.5620	-0.5700	MD	D	edwards
111	-0.5190	-0.3720	MA	D	markey
111	 0.6450	 0.0960	MI	R	rogers
111	 0.6010	 0.0340	MI	R	miller
111	 0.7630	-0.3110	MN	R	paulsen
111	 0.5170	 0.5800	MS	R	harper
111	 0.7070	 0.0590	MO	R	graves
111	 0.6610	 0.2590	MO	R	luetkemeyer
111	 0.7050	 0.2500	NE	R	smith
111	 0.6910	-0.4400	NJ	R	lance
111	 0.5590	 0.0760	NY	R	lee
111	 0.6420	-0.2080	NY	R	reed
111	 0.5750	 0.2520	OH	R	austria
111	-0.5110	-0.1380	OH	D	fudge
111	 0.5330	 0.3940	SC	R	brown
111	 0.7810	 0.1650	SC	R	wilson
111	 0.7420	 0.0110	TN	R	roe
111	 0.7530	 0.4870	TX	R	johnson
111	 0.6280	 0.3490	TX	R	hall
111	 0.7220	 0.3970	TX	R	brady
111	 0.5830	 0.4530	TX	R	smith
111	 0.6860	 0.4150	TX	R	olson
111	 0.7530	 0.2360	UT	R	bishop
111	 0.9490	-0.0790	UT	R	chaffetz
111	 0.5580	 0.4610	WA	R	hastings
111	 0.6250	 0.2510	WA	R	mcmorris r
111	 0.8350	-0.0190	WI	R	ryan
111	-0.5140	-0.3610	WI	D	moore
111	 0.9390	-0.0500	WY	R	lummis
112	 0.8270	 0.1070	AL	R	brooks
112	 0.8070	 0.0790	AZ	R	gosar
112	 0.8570	 0.4700	AZ	R	quayle
112	 0.8920	 0.0770	AZ	R	schweikert
112	 0.6900	-0.0530	AR	R	griffin
112	-0.6070	-0.1350	CA	D	miller
112	-0.6560	-0.6910	CA	D	lee
112	 0.6610	-0.0790	CA	R	denham
112	 0.6680	 0.2460	CA	R	mccarthy
112	-0.5130	-0.2970	CA	D	bass
112	 0.5550	 0.3570	CA	R	lewis
112	 0.7490	-0.2020	CO	R	tipton
112	 0.7790	-0.1410	CO	R	gardner
112	 0.8590	 0.0530	FL	R	miller
112	 0.8200	-0.0070	FL	R	southerla
112	 0.7670	-0.0290	FL	R	nugent
112	 0.7010	 0.1120	FL	R	webster
112	 0.5040	 0.1840	FL	R	young
112	 0.7760	 0.2390	FL	R	ross
112	 0.7180	 0.0330	FL	R	west
112	 0.8200	 0.0590	FL	R	adams
112	-0.5550	-0.2540	GA	D	lewis
112	 0.9070	-0.0360	GA	R	price
112	 0.9760	-0.2170	GA	R	woodall
112	 0.7860	 0.2870	GA	R	scott
112	 0.9990	 0.0530	GA	R	graves
112	 0.9990	 0.0460	ID	R	labrador
112	 0.9990	-0.0340	IL	R	walsh
112	 0.5740	-0.5660	IL	R	dold
112	 0.6070	-0.0830	IL	R	kinzinger
112	 0.7660	 0.0510	IL	R	hultgren
112	 1.0730	-1.3800	IL	R	johnson
112	 0.6960	-0.1700	IL	R	schilling
112	 0.8430	 0.1760	IN	R	rokita
112	 0.6190	 0.2200	IN	R	bucshon
112	 0.7100	 0.2800	IN	R	young
112	 0.7410	 0.4860	IA	R	king
112	 0.9960	-0.0920	KS	R	huelskamp
112	 0.8480	-0.1080	KS	R	yoder
112	 0.8370	 0.3830	KS	R	pompeo
112	 0.5500	 0.4640	KY	R	davis
112	 0.9990	 0.0490	KY	R	massie
112	 0.8880	-0.0670	LA	R	landry
112	 0.8780	-0.0990	MD	R	harris
112	-0.5620	-0.5700	MD	D	edwards
112	 0.8800	-0.3230	MI	R	benishek
112	 0.9110	-0.0670	MI	R	huizenga
112	 0.9970	-0.0760	MI	R	amash
112	 0.6590	 0.1080	MI	R	rogers
112	 0.6600	 0.0060	MI	R	miller
112	 0.6140	 0.1240	MN	R	cravaack
112	 0.6180	 0.5690	MS	R	nunnelee
112	 0.6440	 0.4840	MS	R	palazzo
112	 0.7150	 0.2040	MO	R	hartzler
112	 0.7490	-0.0220	MO	R	graves
112	 0.7540	 0.4920	MO	R	long
112	 0.7050	 0.2500	NE	R	smith
112	 0.6500	 0.2130	NV	R	amodei
112	 0.6720	-0.3070	NV	R	heck
112	 0.6630	 0.1250	NH	R	guinta
112	 0.6930	-0.7310	NH	R	bass
112	-0.5560	-0.4380	NY	D	clarke
112	 0.6140	-0.3500	NY	R	hayworth
112	 0.5380	-0.8430	NY	R	gibson
112	 0.6120	-0.5220	NY	R	hanna
112	 0.7580	 0.2900	NY	R	buerkle
112	 0.5870	 0.4420	NC	R	ellmers
112	 0.7580	-0.1290	OH	R	johnson
112	 0.6070	-0.1430	OH	R	stivers
112	 0.7140	-0.2270	OH	R	renacci
112	 0.6310	 0.2760	OH	R	gibbs
112	 0.7520	 0.3050	OK	R	lankford
112	 0.5320	-0.5530	PA	R	fitzpatri
112	 0.8950	 0.1390	SC	R	scott
112	 0.7960	 0.1740	SC	R	wilson
112	 0.9670	 0.1360	SC	R	duncan
112	 0.9040	 0.1080	SC	R	gowdy
112	 1.0000	 0.0050	SC	R	mulvaney
112	 0.5210	 0.4650	SD	R	noem
112	 1.0620	-0.1130	TN	R	duncan
112	 0.6600	 0.4000	TN	R	fleischma
112	 0.7720	 0.1820	TN	R	desjarlais
112	 0.7280	 0.4170	TN	R	black
112	 0.7670	 0.1390	TN	R	fincher
112	 0.7660	 0.4680	TX	R	johnson
112	 0.7460	 0.4040	TX	R	brady
112	 0.8110	 0.1090	TX	R	flores
112	 0.5970	 0.4850	TX	R	smith
112	 0.6860	 0.5610	TX	R	canseco
112	 0.7500	 0.1770	TX	R	farenthold
112	 0.7880	 0.2270	UT	R	bishop
112	 0.7950	-0.2890	VA	R	rigell
112	 0.7990	 0.1630	VA	R	hurt
112	 0.8670	-0.2690	VA	R	griffith
112	 0.7500	-0.4200	WA	R	herrera b
112	 0.5590	 0.4720	WA	R	hastings
112	 0.5080	 0.0870	WV	R	mckinley
112	 0.8470	 0.0110	WI	R	ryan
112	 0.8340	-0.2640	WI	R	duffy
112	 0.9290	-0.1460	WI	R	ribble
113	 0.6810	 0.6150	AL	R	byrne
113	 0.5110	 0.4270	AK	R	young
113	 0.9040	-0.2170	AR	R	cotton
113	 0.7480	 0.4340	CA	R	lamalfa
113	 0.6320	 0.3400	CA	R	cook
113	-0.6160	-0.1040	CA	D	miller
113	 0.5880	-0.2420	CA	R	valadao
113	 0.6680	 0.2460	CA	R	mccarthy
113	-0.5130	-0.2970	CA	D	bass
113	-0.5020	 0.2320	CA	D	takano
113	-0.5110	-0.0460	CA	D	lowenthal
113	 0.8720	-0.0140	FL	R	miller
113	 0.9560	 0.1200	FL	R	yoho
113	 0.9230	-0.0670	FL	R	desantis
113	 0.5200	 0.1930	FL	R	young
113	 0.9490	-0.3150	FL	R	radel
113	 0.9500	-0.2890	FL	R	clawson
113	 0.9250	-0.0990	GA	R	price
113	 0.7860	 0.2870	GA	R	scott
113	 0.9990	 0.0530	GA	R	graves
113	 0.5940	 0.3680	IN	R	walorski
113	 0.6340	 0.2220	IN	R	brooks
113	 0.7920	 0.1330	IN	R	messer
113	 0.7100	 0.2800	IN	R	young
113	 0.7280	 0.4880	IA	R	king
113	 0.5130	 0.5810	KY	R	rogers
113	 0.7200	 0.0140	KY	R	barr
113	 0.6360	 0.2420	LA	R	mcallister
113	-0.5450	-0.2660	MA	D	clark
113	 0.6740	 0.1210	MI	R	rogers
113	 0.7190	-0.0220	MI	R	miller
113	 0.9610	-0.0150	MI	R	bentivolio
113	 0.6530	 0.3370	MO	R	wagner
113	 0.7920	-0.1040	MO	R	graves
113	 0.8310	-0.0050	MO	R	smith
113	 0.7170	 0.1780	MT	R	daines
113	 0.7050	 0.2500	NE	R	smith
113	 0.5660	 0.3720	NY	R	collins
113	 0.9390	-0.2040	NC	R	hudson
113	 0.8440	-0.0900	NC	R	pittenger
113	 0.8330	 0.2260	NC	R	meadows
113	 0.9110	-0.1740	NC	R	holding
113	 0.7810	 0.2090	OH	R	wenstrup
113	 0.7580	-0.1290	OH	R	johnson
113	 0.5450	-0.1620	OH	R	joyce
113	 0.9520	 0.1890	OK	R	bridenstin
113	 0.6790	 0.5550	OK	R	mullin
113	 0.8500	 0.0800	PA	R	perry
113	 0.6610	 0.3210	PA	R	rothfus
113	 0.8110	 0.1840	SC	R	wilson
113	 0.9670	 0.1360	SC	R	duncan
113	 0.8400	 0.1900	SC	R	rice
113	 1.1080	-0.1740	TN	R	duncan
113	 0.7800	 0.4490	TX	R	johnson
113	 0.7700	 0.4110	TX	R	brady
113	 0.9560	 0.1430	TX	R	weber
113	 0.6120	 0.5160	TX	R	smith
113	 0.7760	 0.3620	TX	R	williams
113	 0.8240	 0.2170	UT	R	bishop
113	 0.6710	 0.3870	UT	R	stewart
113	 0.9510	-0.3100	VA	R	brat
113	 0.5600	 0.4840	WA	R	hastings
113	 0.8580	 0.0410	WI	R	ryan
113	-0.6350	-0.2810	WI	D	pocan
